game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2425-G0127,1,00:30.400000,LAC,,POR,,N. Batum,LAC,MISS Batum 26' 3PT Jump Shot,Missed Shot,Jump Shot,199,162,26,1,3.0,0.0,h
S2425-G0127,2,09:38,LAC,,POR,,N. Batum,LAC,Batum STEAL (1 STL),,,0,0,0,0,,,h
S2425-G0127,2,09:36,LAC,34.0,POR,29.0,N. Batum,LAC,Batum 2' Running Dunk (2 PTS),Made Shot,Running Dunk Shot,-9,15,2,1,2.0,2.0,h
S2425-G0127,2,07:18,LAC,,POR,,N. Batum,LAC,SUB: Powell FOR Batum,Substitution,,0,0,0,0,,,h
S2425-G0127,3,02:15,LAC,,POR,,N. Batum,LAC,MISS Batum 25' 3PT Jump Shot,Missed Shot,Jump Shot,250,46,25,1,3.0,0.0,h
S2425-G0127,3,01:12,LAC,,POR,,N. Batum,LAC,Batum REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0127,4,11:42,LAC,88.0,POR,82.0,N. Batum,LAC,Batum 24' 3PT Jump Shot (5 PTS) (Dunn 2 AST),Made Shot,Jump Shot,-235,-21,24,1,3.0,3.0,h
S2425-G0127,4,11:27,LAC,,POR,,N. Batum,LAC,Batum STEAL (2 STL),,,0,0,0,0,,,h
S2425-G0127,4,11:15,LAC,,POR,,N. Batum,LAC,Batum Violation:Kicked Ball (C.Blair),Violation,Kicked Ball,0,0,0,0,,,h
S2425-G0127,4,10:12,LAC,,POR,,N. Batum,LAC,Batum S.FOUL (P1.T1) (M.Smith),Foul,Shooting,0,0,0,0,,,h
S2425-G0127,4,09:13,LAC,,POR,,N. Batum,LAC,Batum REBOUND (Off:0 Def:2),Rebound,Unknown,0,0,0,0,,,h
S2425-G0127,4,08:17,LAC,,POR,,N. Batum,LAC,SUB: Zubac FOR Batum,Substitution,,0,0,0,0,,,h
S2425-G0131,1,02:58,LAC,,PHX,,N. Batum,LAC,Batum BLOCK (1 BLK),,,0,0,0,0,,,h
S2425-G0131,1,00:32.800000,LAC,,PHX,,N. Batum,LAC,Batum REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0131,1,00:15,LAC,,PHX,,N. Batum,LAC,MISS Batum 25' 3PT Jump Shot,Missed Shot,Jump Shot,-200,152,25,1,3.0,0.0,h
S2425-G0131,2,08:00,LAC,,PHX,,N. Batum,LAC,Batum REBOUND (Off:0 Def:2),Rebound,Unknown,0,0,0,0,,,h
S2425-G0131,2,07:34,LAC,,PHX,,N. Batum,LAC,Batum BLOCK (2 BLK),,,0,0,0,0,,,h
S2425-G0131,2,06:43,LAC,,PHX,,N. Batum,LAC,SUB: Jones Jr. FOR Batum,Substitution,,0,0,0,0,,,h
S2425-G0131,3,02:07,LAC,,PHX,,N. Batum,LAC,Batum REBOUND (Off:0 Def:3),Rebound,Unknown,0,0,0,0,,,h
S2425-G0131,3,01:04,LAC,,PHX,,N. Batum,LAC,Batum REBOUND (Off:0 Def:4),Rebound,Unknown,0,0,0,0,,,h
S2425-G0131,4,07:45,LAC,102.0,PHX,99.0,N. Batum,LAC,Batum 24' 3PT Jump Shot (3 PTS) (Powell 2 AST),Made Shot,Jump Shot,-230,49,24,1,3.0,3.0,h
S2425-G0131,4,07:27,LAC,,PHX,,N. Batum,LAC,Batum BLOCK (3 BLK),,,0,0,0,0,,,h
S2425-G0131,4,07:22,LAC,,PHX,,N. Batum,LAC,Batum BLOCK (4 BLK),,,0,0,0,0,,,h
S2425-G0131,4,06:23,LAC,,PHX,,N. Batum,LAC,MISS Batum 3' Reverse Layup,Missed Shot,Reverse Layup Shot,-10,33,3,1,2.0,0.0,h
S2425-G0131,4,05:30,LAC,,PHX,,N. Batum,LAC,SUB: Jones Jr. FOR Batum,Substitution,,0,0,0,0,,,h
S2425-G0131,4,02:26,LAC,,PHX,,N. Batum,LAC,MISS Batum 24' 3PT Jump Shot,Missed Shot,Jump Shot,227,87,24,1,3.0,0.0,h
S2425-G0131,4,00:42,LAC,,PHX,,N. Batum,LAC,Batum Bad Pass Turnover (P1.T14),Turnover,Bad Pass,0,0,0,0,,,h
S2425-G0131,4,00:28.100000,LAC,,PHX,,N. Batum,LAC,Batum Personal Take Foul (P1.PN) (M.Lindsay),Foul,Personal Take,0,0,0,0,,,h
S2425-G0131,4,00:11.900000,LAC,,PHX,,N. Batum,LAC,Batum REBOUND (Off:1 Def:4),Rebound,Unknown,0,0,0,0,,,h
S2425-G0131,4,00:10.200000,LAC,,PHX,,N. Batum,LAC,Batum Personal Take Foul (P2.PN) (R.Acosta),Foul,Personal Take,0,0,0,0,,,h
S2425-G0150,1,00:42.900000,LAC,28.0,OKC,19.0,N. Batum,LAC,Batum 3PT Jump Shot (3 PTS) (Dunn 1 AST),Made Shot,Jump Shot,-230,44,0,1,3.0,3.0,h
S2425-G0150,2,10:01,LAC,,OKC,,N. Batum,LAC,MISS Batum 24' 3PT Jump Shot,Missed Shot,Jump Shot,237,36,24,1,3.0,0.0,h
S2425-G0150,2,09:22,LAC,37.0,OKC,27.0,N. Batum,LAC,Batum Free Throw 1 of 2 (4 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,h
S2425-G0150,2,09:22,LAC,,OKC,,N. Batum,LAC,MISS Batum Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,0.0,h
S2425-G0150,2,07:25,LAC,,OKC,,N. Batum,LAC,SUB: Mann FOR Batum,Substitution,,0,0,0,0,,,h
S2425-G0150,3,03:16,LAC,,OKC,,N. Batum,LAC,Batum BLOCK (1 BLK),,,0,0,0,0,,,h
S2425-G0150,3,03:09,LAC,,OKC,,N. Batum,LAC,MISS Batum 3PT Running Jump Shot,Missed Shot,Running Jump Shot,-230,-1,0,1,3.0,0.0,h
S2425-G0150,3,02:28,LAC,,OKC,,N. Batum,LAC,Batum REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0150,4,11:33,LAC,,OKC,,N. Batum,LAC,Batum REBOUND (Off:0 Def:2),Rebound,Unknown,0,0,0,0,,,h
S2425-G0150,4,08:32,LAC,,OKC,,N. Batum,LAC,MISS Batum 3PT Jump Shot,Missed Shot,Jump Shot,-229,38,0,1,3.0,0.0,h
S2425-G0150,4,07:32,LAC,,OKC,,N. Batum,LAC,MISS Batum 8' Fadeaway Bank Shot,Missed Shot,Fadeaway Bank shot,-72,42,8,1,2.0,0.0,h
S2425-G0150,4,07:12,LAC,,OKC,,N. Batum,LAC,SUB: Powell FOR Batum,Substitution,,0,0,0,0,,,h
S2425-G0034,1,01:10,LAC,,SAC,,N. Batum,LAC,MISS Batum 28' 3PT Jump Shot,Missed Shot,Jump Shot,-20,284,28,1,3.0,0.0,h
S2425-G0034,2,11:31,LAC,29.0,SAC,12.0,N. Batum,LAC,Batum 27' 3PT Jump Shot (3 PTS) (Bamba 1 AST),Made Shot,Jump Shot,-140,231,27,1,3.0,3.0,h
S2425-G0034,2,10:11,LAC,,SAC,,N. Batum,LAC,Batum REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0034,2,08:28,LAC,,SAC,,N. Batum,LAC,Batum REBOUND (Off:0 Def:2),Rebound,Unknown,0,0,0,0,,,h
S2425-G0034,2,08:02,LAC,,SAC,,N. Batum,LAC,Batum S.FOUL (P1.T2) (S.Corbin),Foul,Shooting,0,0,0,0,,,h
S2425-G0034,2,08:00,LAC,,SAC,,N. Batum,LAC,Batum REBOUND (Off:0 Def:3),Rebound,Unknown,0,0,0,0,,,h
S2425-G0034,2,06:28,LAC,,SAC,,N. Batum,LAC,SUB: Jones Jr. FOR Batum,Substitution,,0,0,0,0,,,h
S2425-G0034,3,02:11,LAC,74.0,SAC,59.0,N. Batum,LAC,Batum 24' 3PT Jump Shot (6 PTS) (Bamba 2 AST),Made Shot,Jump Shot,233,53,24,1,3.0,3.0,h
S2425-G0034,3,01:49,LAC,,SAC,,N. Batum,LAC,MISS Batum 4' Running Layup,Missed Shot,Running Layup Shot,18,34,4,1,2.0,0.0,h
S2425-G0034,3,00:57.400000,LAC,,SAC,,N. Batum,LAC,MISS Batum 26' 3PT Jump Shot,Missed Shot,Jump Shot,-103,241,26,1,3.0,0.0,h
S2425-G0034,4,10:13,LAC,85.0,SAC,68.0,N. Batum,LAC,Batum 24' 3PT Jump Shot (9 PTS) (Mann 2 AST),Made Shot,Jump Shot,-230,55,24,1,3.0,3.0,h
S2425-G0034,4,08:45,LAC,,SAC,,N. Batum,LAC,Batum S.FOUL (P2.T2) (P.Ransom),Foul,Shooting,0,0,0,0,,,h
S2425-G0034,4,08:05,LAC,,SAC,,N. Batum,LAC,SUB: Harden FOR Batum,Substitution,,0,0,0,0,,,h
S2425-G0087,1,02:07,DEN,,LAC,,N. Batum,LAC,Batum REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2425-G0087,1,01:42,DEN,,LAC,,N. Batum,LAC,Batum REBOUND (Off:0 Def:2),Rebound,Unknown,0,0,0,0,,,v
S2425-G0087,2,11:22,DEN,,LAC,,N. Batum,LAC,Batum P.FOUL (P1.T3) (A.Abazi),Foul,Personal,0,0,0,0,,,v
