date,game_id,game_url,game_type,season,game_number,away_team,home_team
1997-11-14,0029700106,https://www.nba.com/game/mia-vs-ind-0029700106,regular,1998,0106,MIA,IND
1997-11-14,0029700103,https://www.nba.com/game/tor-vs-bos-0029700103,regular,1998,0103,TOR,BOS
1997-11-14,0029700105,https://www.nba.com/game/sac-vs-atl-0029700105,regular,1998,0105,SAC,ATL
1997-11-14,0029700104,https://www.nba.com/game/den-vs-orl-0029700104,regular,1998,0104,DEN,ORL
1997-11-14,0029700108,https://www.nba.com/game/lal-vs-hou-0029700108,regular,1998,0108,LAL,HOU
1997-11-14,0029700107,https://www.nba.com/game/chh-vs-chi-0029700107,regular,1998,0107,CHH,CHI
1997-11-14,0029700109,https://www.nba.com/game/sea-vs-uta-0029700109,regular,1998,0109,SEA,UTA
1997-11-14,0029700110,https://www.nba.com/game/phx-vs-por-0029700110,regular,1998,0110,PHX,POR
1999-04-18,0029800577,https://www.nba.com/game/bos-vs-was-0029800577,regular,1999,0577,BOS,WAS
1999-04-18,0029800576,https://www.nba.com/game/phi-vs-njn-0029800576,regular,1999,0576,PHI,NJN
1999-04-18,0029800585,https://www.nba.com/game/gsw-vs-van-0029800585,regular,1999,0585,GSW,VAN
1999-04-18,0029800583,https://www.nba.com/game/sea-vs-phx-0029800583,regular,1999,0583,SEA,PHX
1999-04-18,0029800578,https://www.nba.com/game/det-vs-orl-0029800578,regular,1999,0578,DET,ORL
1999-04-18,0029800582,https://www.nba.com/game/hou-vs-sas-0029800582,regular,1999,0582,HOU,SAS
1999-04-18,0029800579,https://www.nba.com/game/ind-vs-mia-0029800579,regular,1999,0579,IND,MIA
1999-04-18,0029800581,https://www.nba.com/game/uta-vs-min-0029800581,regular,1999,0581,UTA,MIN
1999-04-18,0029800580,https://www.nba.com/game/mil-vs-chi-0029800580,regular,1999,0580,MIL,CHI
1999-04-18,0029800584,https://www.nba.com/game/den-vs-lac-0029800584,regular,1999,0584,DEN,LAC
2000-01-15,0029900517,https://www.nba.com/game/det-vs-was-0029900517,regular,2000,0517,DET,WAS
2000-01-15,0029900519,https://www.nba.com/game/phi-vs-atl-0029900519,regular,2000,0519,PHI,ATL
2000-01-15,0029900518,https://www.nba.com/game/ind-vs-orl-0029900518,regular,2000,0518,IND,ORL
2000-01-15,0029900516,https://www.nba.com/game/bos-vs-njn-0029900516,regular,2000,0516,BOS,NJN
2000-01-15,0029900523,https://www.nba.com/game/por-vs-dal-0029900523,regular,2000,0523,POR,DAL
2000-01-15,0029900522,https://www.nba.com/game/lal-vs-min-0029900522,regular,2000,0522,LAL,MIN
2000-01-15,0029900515,https://www.nba.com/game/chh-vs-nyk-0029900515,regular,2000,0515,CHH,NYK
2000-01-15,0029900521,https://www.nba.com/game/tor-vs-mil-0029900521,regular,2000,0521,TOR,MIL
2000-01-15,0029900520,https://www.nba.com/game/hou-vs-chi-0029900520,regular,2000,0520,HOU,CHI
2000-01-15,0029900524,https://www.nba.com/game/lac-vs-uta-0029900524,regular,2000,0524,LAC,UTA
2000-01-15,0029900525,https://www.nba.com/game/sac-vs-gsw-0029900525,regular,2000,0525,SAC,GSW
2004-01-30,0020300660,https://www.nba.com/game/noh-vs-phi-0020300660,regular,2004,0660,NOH,PHI
2004-01-30,0020300662,https://www.nba.com/game/det-vs-tor-0020300662,regular,2004,0662,DET,TOR
2004-01-30,0020300661,https://www.nba.com/game/phx-vs-was-0020300661,regular,2004,0661,PHX,WAS
2004-01-30,0020300664,https://www.nba.com/game/lac-vs-mia-0020300664,regular,2004,0664,LAC,MIA
2004-01-30,0020300663,https://www.nba.com/game/nyk-vs-bos-0020300663,regular,2004,0663,NYK,BOS
2004-01-30,0020300665,https://www.nba.com/game/uta-vs-mem-0020300665,regular,2004,0665,UTA,MEM
2004-01-30,0020300666,https://www.nba.com/game/cle-vs-mil-0020300666,regular,2004,0666,CLE,MIL
2004-01-30,0020300668,https://www.nba.com/game/chi-vs-gsw-0020300668,regular,2004,0668,CHI,GSW
2004-01-30,0020300667,https://www.nba.com/game/min-vs-lal-0020300667,regular,2004,0667,MIN,LAL
2005-02-13,0020400745,https://www.nba.com/game/sas-vs-mia-0020400745,regular,2005,0745,SAS,MIA
2005-02-13,0020400747,https://www.nba.com/game/chi-vs-min-0020400747,regular,2005,0747,CHI,MIN
2005-02-13,0020400746,https://www.nba.com/game/lal-vs-cle-0020400746,regular,2005,0746,LAL,CLE
2005-02-13,0020400753,https://www.nba.com/game/mem-vs-ind-0020400753,regular,2005,0753,MEM,IND
2005-02-13,0020400752,https://www.nba.com/game/noh-vs-orl-0020400752,regular,2005,0752,NOH,ORL
2005-02-13,0020400751,https://www.nba.com/game/cha-vs-nyk-0020400751,regular,2005,0751,CHA,NYK
2005-02-13,0020400750,https://www.nba.com/game/den-vs-njn-0020400750,regular,2005,0750,DEN,NJN
2005-02-13,0020400749,https://www.nba.com/game/lac-vs-tor-0020400749,regular,2005,0749,LAC,TOR
2005-02-13,0020400748,https://www.nba.com/game/sac-vs-bos-0020400748,regular,2005,0748,SAC,BOS
2005-02-13,0020400754,https://www.nba.com/game/dal-vs-sea-0020400754,regular,2005,0754,DAL,SEA
2005-02-13,0020400755,https://www.nba.com/game/por-vs-hou-0020400755,regular,2005,0755,POR,HOU
2005-02-13,0020400756,https://www.nba.com/game/phx-vs-gsw-0020400756,regular,2005,0756,PHX,GSW
2006-12-23,0020600392,https://www.nba.com/game/min-vs-ind-0020600392,regular,2007,0392,MIN,IND
2006-12-23,0020600396,https://www.nba.com/game/orl-vs-cle-0020600396,regular,2007,0396,ORL,CLE
2006-12-23,0020600395,https://www.nba.com/game/atl-vs-det-0020600395,regular,2007,0395,ATL,DET
2006-12-23,0020600394,https://www.nba.com/game/gsw-vs-mia-0020600394,regular,2007,0394,GSW,MIA
2006-12-23,0020600393,https://www.nba.com/game/nyk-vs-phi-0020600393,regular,2007,0393,NYK,PHI
2006-12-23,0020600397,https://www.nba.com/game/uta-vs-mem-0020600397,regular,2007,0397,UTA,MEM
2006-12-23,0020600398,https://www.nba.com/game/sas-vs-nok-0020600398,regular,2007,0398,SAS,NOK
2006-12-23,0020600401,https://www.nba.com/game/lac-vs-hou-0020600401,regular,2007,0401,LAC,HOU
2006-12-23,0020600400,https://www.nba.com/game/njn-vs-mil-0020600400,regular,2007,0400,NJN,MIL
2006-12-23,0020600399,https://www.nba.com/game/cha-vs-chi-0020600399,regular,2007,0399,CHA,CHI
