start_id,end_id,start_date,end_date
308,317,1996-12-14,1996-12-14
617,624,1997-01-29,1997-01-29
694,700,1997-02-12,1997-02-12
783,786,1997-02-24,1997-02-24
795,803,1997-02-26,1997-02-26
820,823,1997-03-01,1997-03-01
848,855,1997-03-05,1997-03-05
1030,1047,1997-03-30,1997-04-01
1151,1159,1997-04-16,1997-04-16
1190,0,1997-04-21,1997-10-30
88,96,1997-11-12,1997-11-12
103,110,1997-11-14,1997-11-14
314,318,1997-12-15,1997-12-15
707,717,1998-02-13,1998-02-13
958,967,1998-03-20,1998-03-20
1071,1074,1998-04-04,1998-04-04
1163,1174,1998-04-17,1998-04-17
1190,0,1998-04-20,1999-02-04
415,418,1999-03-29,1999-03-29
497,502,1999-04-08,1999-04-08
576,585,1999-04-18,1999-04-18
726,0,1999-05-06,1999-11-01
124,133,1999-11-19,1999-11-19
247,251,1999-12-06,1999-12-06
331,342,1999-12-18,1999-12-18
485,490,2000-01-11,2000-01-11
515,525,2000-01-15,2000-01-15
543,551,2000-01-19,2000-01-19
837,844,2000-03-04,2000-03-04
970,978,2000-03-22,2000-03-22
1008,1009,2000-03-27,2000-03-27
1131,1134,2000-04-13,2000-04-13
1190,0,2000-04-20,2000-10-30
34,47,2000-11-04,2000-11-04
144,147,2000-11-19,2000-11-19
171,181,2000-11-24,2000-11-24
412,421,2000-12-28,2000-12-28
486,491,2001-01-08,2001-01-08
574,577,2001-01-20,2001-01-20
710,722,2001-02-09,2001-02-13
729,735,2001-02-15,2001-02-15
875,884,2001-03-07,2001-03-07
984,990,2001-03-22,2001-03-22
1048,1052,2001-03-31,2001-03-31
1088,1096,2001-04-06,2001-04-06
1190,0,2001-04-19,2001-10-29
63,69,2001-11-07,2001-11-07
226,236,2001-12-01,2001-12-01
245,253,2001-12-04,2001-12-04
371,381,2001-12-22,2001-12-22
457,467,2002-01-05,2002-01-05
686,691,2002-02-06,2002-02-06
809,817,2002-02-27,2002-02-27
900,906,2002-03-11,2002-03-11
1154,1161,2002-04-14,2002-04-14
1176,0,2002-04-17,2002-10-28
31,41,2002-11-02,2002-11-02
229,237,2002-11-30,2002-11-30
244,248,2002-12-02,2002-12-02
314,315,2002-12-12,2002-12-12
531,536,2003-01-13,2003-01-13
656,667,2003-01-31,2003-01-31
834,849,2003-02-28,2003-03-01
859,862,2003-03-03,2003-03-03
909,920,2003-03-10,2003-03-11
1021,1033,2003-03-26,2003-03-26
1037,1047,2003-03-28,2003-03-28
1067,1074,2003-04-01,2003-04-01
1190,0,2003-04-17,2003-10-27
52,61,2003-11-05,2003-11-05
477,484,2004-01-05,2004-01-05
505,516,2004-01-09,2004-01-09
543,550,2004-01-14,2004-01-14
660,668,2004-01-30,2004-01-30
750,758,2004-02-11,2004-02-11
784,794,2004-02-20,2004-02-20
837,846,2004-02-27,2004-02-27
874,895,2004-03-03,2004-03-05
949,954,2004-03-13,2004-03-13
1004,1012,2004-03-21,2004-03-21
1106,1114,2004-04-04,2004-04-05
1176,0,2004-04-14,2004-11-01
30,41,2004-11-06,2004-11-06
59,68,2004-11-10,2004-11-10
91,95,2004-11-14,2004-11-14
120,128,2004-11-19,2004-11-19
146,149,2004-11-22,2004-11-22
211,221,2004-12-01,2004-12-01
248,255,2004-12-06,2004-12-06
383,400,2004-12-26,2004-12-27
519,529,2005-01-14,2005-01-14
602,605,2005-01-24,2005-01-24
745,756,2005-02-13,2005-02-13
830,833,2005-02-28,2005-02-28
1094,1105,2005-04-04,2005-04-05
1173,1184,2005-04-15,2005-04-15
1231,0,2005-04-21,2005-10-31
169,180,2005-11-25,2005-11-25
193,197,2005-11-28,2005-11-28
219,230,2005-12-02,2005-12-02
295,306,2005-12-12,2005-12-13
322,332,2005-12-16,2005-12-16
371,384,2005-12-23,2005-12-24
417,425,2005-12-30,2005-12-30
695,697,2006-02-05,2006-02-05
796,799,2005-12-19,2006-02-22
870,873,2006-01-03,2006-03-04
907,909,2006-03-09,2006-03-09
1031,1042,2006-03-26,2006-03-26
1054,1064,2006-03-29,2006-03-29
1156,1173,2006-04-11,2006-04-12
1194,1202,2006-04-16,2006-04-16
1231,0,2006-04-20,2006-10-30
3,15,2006-11-01,2006-11-01
129,141,2006-11-18,2006-11-18
329,340,2006-12-15,2006-12-15
392,402,2006-12-23,2006-12-24
542,551,2007-01-13,2007-01-13
606,614,2007-01-22,2007-01-22
687,688,2007-02-01,2007-02-01
756,764,2007-02-11,2007-02-11
957,966,2007-03-14,2007-03-14
1036,1044,2007-03-25,2007-03-25
1058,1068,2007-03-28,2007-03-28
1100,1107,2007-04-02,2007-04-03
1231,0,2007-04-19,2007-10-29
96,103,2007-11-13,2007-11-13
131,140,2007-11-17,2007-11-17
145,148,2007-11-19,2007-11-19
157,169,2007-11-21,2007-11-22
306,313,2007-12-11,2007-12-11
378,380,2007-12-20,2007-12-20
457,468,2008-01-01,2008-01-02
1231,0,2008-04-17,2008-10-27
85,92,2008-11-09,2008-11-09
287,296,2008-12-06,2008-12-06
323,325,2008-12-11,2008-12-11
458,466,2008-12-30,2008-12-30
473,487,2009-01-01,2009-01-02
501,505,2009-01-05,2009-01-05
514,525,2009-01-07,2009-01-07
528,539,2009-01-09,2009-01-09
559,576,2009-01-13,2009-01-14
580,589,2009-01-16,2009-01-16
617,627,2009-01-21,2009-01-21
731,733,2009-02-05,2009-02-05
785,797,2009-02-12,2009-02-17
836,841,2009-02-23,2009-02-23
863,875,2009-02-27,2009-02-27
1231,0,2009-04-16,2009-10-26
51,59,2009-11-03,2009-11-03
70,71,2009-11-05,2009-11-05
239,248,2009-11-29,2009-11-29
331,338,2009-12-12,2009-12-12
405,413,2009-12-22,2009-12-22
429,438,2009-12-26,2009-12-26
507,516,2010-01-06,2010-01-06
530,537,2010-01-09,2010-01-09
608,620,2010-01-20,2010-01-20
741,741,2010-02-06,2010-03-10
964,975,2010-03-12,2010-03-12
1005,1015,2010-03-17,2010-03-17
1132,1140,2010-04-03,2010-04-03
1149,1157,2010-04-05,2010-04-06
1231,0,2010-04-15,2010-10-25
4,16,2010-10-27,2010-10-27
80,88,2010-11-06,2010-11-06
139,143,2010-11-14,2010-11-14
151,157,2010-11-16,2010-11-16
222,241,2010-11-26,2010-11-27
250,253,2010-11-29,2010-11-29
367,377,2010-12-15,2010-12-15
430,432,2010-12-23,2010-12-24
455,461,2010-12-28,2010-12-28
719,729,2011-02-02,2011-02-02
818,823,2011-02-15,2011-02-15
847,858,2011-02-23,2011-02-23
861,872,2011-02-25,2011-02-25
1017,1028,2011-03-18,2011-03-18
1231,0,2011-04-14,2011-12-24
272,284,2012-01-27,2012-01-27
342,354,2012-02-04,2012-02-04
460,469,2012-02-19,2012-02-19
569,581,2012-03-07,2012-03-07
670,675,2012-03-19,2012-03-19
769,776,2012-03-31,2012-03-31
971,977,2012-04-25,2012-04-25
991,0,2012-04-27,2012-10-29
68,80,2012-11-09,2012-11-09
95,102,2012-11-12,2012-11-12
243,244,2012-12-02,2012-12-02
309,321,2012-12-12,2012-12-12
478,498,2013-01-04,2013-01-05
570,579,2013-01-16,2013-01-16
584,592,2013-01-18,2013-01-18
605,613,2013-01-21,2013-01-21
632,641,2013-01-25,2013-01-25
830,838,2013-02-24,2013-02-24
864,875,2013-03-01,2013-03-01
969,978,2013-03-15,2013-03-15
985,992,2013-03-17,2013-03-17
1202,1212,2013-04-15,2013-04-15
1231,0,2013-04-18,2013-10-28
4,17,2013-10-30,2013-10-30
125,135,2013-11-15,2013-11-15
156,160,2013-11-19,2013-11-19
176,186,2013-11-22,2013-11-22
277,279,2013-12-05,2013-12-05
407,417,2013-12-23,2013-12-24
468,472,2014-01-01,2014-01-01
489,497,2014-01-04,2014-01-04
520,528,2014-01-08,2014-01-08
531,542,2014-01-10,2014-01-10
566,577,2014-01-15,2014-01-15
581,592,2014-01-17,2014-01-17
631,632,2014-01-23,2014-01-23
689,708,2014-01-31,2014-02-01
825,832,2014-02-22,2014-02-22
1061,1070,2014-03-26,2014-03-26
1075,1086,2014-03-28,2014-03-28
1129,1142,2014-04-04,2014-04-04
1204,1213,2014-04-14,2014-04-14
1231,0,2014-04-17,2014-10-27
71,81,2014-11-07,2014-11-07
118,121,2014-11-13,2014-11-13
193,197,2014-11-23,2014-11-23
205,209,2014-11-25,2014-11-25
276,287,2014-12-05,2014-12-05
416,426,2014-12-23,2014-12-24
484,494,2015-01-02,2015-01-02
567,573,2015-01-13,2015-01-13
625,636,2015-01-21,2015-01-21
705,715,2015-01-31,2015-01-31
788,799,2015-02-11,2015-02-11
911,922,2015-03-06,2015-03-06
946,951,2015-03-10,2015-03-10
990,999,2015-03-16,2015-03-16
1060,1072,2015-03-25,2015-03-25
1193,1201,2015-04-12,2015-04-12
1217,0,2015-04-15,2015-10-26
70,74,2015-11-05,2015-11-05
227,238,2015-11-26,2015-11-27
313,318,2015-12-08,2015-12-08
333,343,2015-12-11,2015-12-11
441,453,2015-12-26,2015-12-26
474,494,2015-12-30,2016-01-01
625,628,2016-01-19,2016-01-19
640,644,2016-01-21,2016-01-21
823,832,2016-02-21,2016-02-21
1068,1072,2016-03-24,2016-03-24
1194,1202,2016-04-10,2016-04-10
1231,0,2016-04-14,2016-10-24
42,45,2016-10-31,2016-10-31
389,398,2016-12-16,2016-12-16
627,635,2017-01-18,2017-01-18
